ModelID	mean_expression	median_expression	fraction_zero	std_expression
ACH-001113	5.0513549811178375	5.16208385	0.0074309978768577496	1.890506014053885
ACH-001289	4.884593985853497	5.1065738	0.009554140127388535	2.098733450292212
ACH-001339	4.993246210936301	5.0506807	0.0010615711252653928	1.980556034133984
ACH-001979	4.584500878858817	4.72330165	0.025477707006369428	2.1764539731695933
ACH-002438	4.930266804308911	5.03510685	0.009554140127388535	1.9659735166829386
ACH-001538	4.92432576384501	4.98987865	0.012738853503184714	1.9193308902727344
ACH-000242	4.9096280553927825	5.1011696	0.0021231422505307855	1.8859117639941705
ACH-000708	4.631933064352442	4.79074285	0.0031847133757961785	1.9370555452126355
ACH-000327	4.2236018742038235	4.17814375	0.0	1.9193162372145438
ACH-000233	4.622238110526539	4.89224575	0.0010615711252653928	2.042786049339272
ACH-003284	4.5809641207346115	4.8021514	0.021231422505307854	2.115554917335603
ACH-000461	4.770880527500002	4.8926511	0.0010615711252653928	1.9309656098007248
ACH-000705	4.847922403184713	4.9327549	0.0	1.8906262571231005
ACH-001794	4.890058682884286	4.9915375	0.009554140127388535	2.036829839910592
ACH-002023	4.9097226846019195	4.9875323	0.01167728237791932	1.8648777359253634
ACH-000528	4.897058210227179	5.03188705	0.0031847133757961785	2.0053282963905716
ACH-002501	4.540713504079619	4.8045103000000005	0.006369426751592357	2.0900653826240627
ACH-001655	4.44132262891295	4.5042162	0.008492569002123142	2.0334785945623213
ACH-000167	4.4953982378195345	4.7744190500000006	0.0	2.217797363675235
ACH-000792	4.883178002498945	5.02142415	0.0	1.9638753176446628
ACH-001098	4.830067412608278	4.92994925	0.01592356687898089	1.9377045491462037
ACH-002644	4.441595819403399	4.6999464	0.03821656050955414	2.14935109246106
ACH-000570	5.165570121508491	5.2796005	0.0	1.8616474141646535
ACH-000351	5.032208341451172	5.11593865	0.0	1.7434523701016076
ACH-002075	4.703764607831215	4.9015027	0.0031847133757961785	2.0273262009667006
ACH-002040	4.456687853585987	4.634253299999999	0.024416135881104035	2.0766492010770836
ACH-000769	4.759388641836515	4.843142	0.0	1.950927726035043
ACH-000154	5.082839678693204	5.16882365	0.0	1.9518279605596214
ACH-000828	4.5681651080637	4.7485298	0.0	2.0411029462251897
ACH-000421	5.118468947301489	5.208794	0.0010615711252653928	1.7606802267778607
ACH-000765	5.071072089366244	5.180287	0.0	1.8771779606036456
ACH-001375	4.961223901132697	5.1112563	0.0010615711252653928	1.9698685202077997
ACH-000008	5.011890905388532	5.13350155	0.0	1.845855132664437
ACH-001814	4.981774545977708	5.0926849999999995	0.0	2.0343726961271154
ACH-000800	4.866897488284498	5.13173835	0.0010615711252653928	2.005613443503165
ACH-000606	4.7206931077165555	4.72595515	0.0010615711252653928	1.890645252536715
ACH-000317	4.725544614884291	4.82207915	0.0	1.8915980583381664
ACH-001492	4.3337211836921465	4.71320345	0.06475583864118896	2.2998700311672566
ACH-000123	4.533591623383235	4.8212355	0.0021231422505307855	2.0495449774060424
ACH-000723	4.399069364117834	4.50832705	0.0031847133757961785	1.7384189533633474
ACH-002066	5.114634509214442	5.2576754999999995	0.004246284501061571	1.857223632149777
ACH-001536	4.307336040900212	4.2705997	0.01592356687898089	1.9791598144595437
ACH-003136	5.225137249050955	5.4092175000000005	0.005307855626326964	1.9302498710994238
ACH-000313	5.164070897942678	5.186862	0.0	1.9267736390267136
ACH-002019	4.955962497049891	5.03496715	0.004246284501061571	1.8203792261679086
ACH-000728	4.705060821642255	5.0041417500000005	0.006369426751592357	2.1460714402187606
ACH-000700	4.904801776337582	5.1271578	0.005307855626326964	1.9335499622014605
ACH-000823	4.601729391994689	4.66675075	0.0021231422505307855	1.817573685105541
ACH-000678	4.816135361012739	4.84981915	0.004246284501061571	1.936873810334153
ACH-000006	4.812034613700637	5.1026722	0.0021231422505307855	2.13442034309599
ACH-002029	4.807811764593412	4.9328898500000005	0.010615711252653927	1.9170785611631587
ACH-001377	4.889821024570066	5.059063	0.004246284501061571	1.9259242850109082
ACH-000754	4.380113653822717	4.6634238	0.0021231422505307855	2.199803519916779
ACH-000465	4.941616063794064	5.10121165	0.0	1.9570121277169308
ACH-000138	4.789241213073246	4.749301	0.0	1.6615575399116376
ACH-001864	4.9596470264479855	5.08415555	0.005307855626326964	2.0368033140643043
ACH-000383	4.930009379546711	5.057533899999999	0.0031847133757961785	1.8276518014460712
ACH-001547	4.906814182747349	5.03587085	0.0021231422505307855	1.902962449591708
ACH-000917	4.845115931154978	4.9691548	0.0	1.760001611166421
ACH-002471	4.742928980342891	5.0206172	0.009554140127388535	2.1774310648201194
ACH-000984	5.367947489302552	5.5878735	0.004246284501061571	1.9482724878281736
ACH-002678	4.448656072955411	4.7642279	0.06050955414012739	2.3064695053405884
ACH-001409	5.060313830064755	5.1088758	0.0010615711252653928	1.9434979881873582
ACH-001707	4.051331385529721	4.2141937	0.03078556263269639	2.0572989663347063
ACH-000117	4.656395658259023	4.768992	0.0	1.973232976108025
ACH-000999	4.987348822713375	5.1147463	0.0	1.8568907120214917
ACH-000633	4.72783221937049	4.9130427999999995	0.0031847133757961785	2.149628473298493
ACH-000520	4.721206485340763	4.8318997	0.0	1.9144920322557801
ACH-000176	5.024938441814226	5.11913315	0.0	1.9249843084119047
ACH-000017	4.644319715557326	4.7781315	0.0010615711252653928	2.0241731856535603
ACH-000020	4.732741898315289	5.08268985	0.004246284501061571	2.1359878957700094
ACH-001385	4.203605295634812	4.4036163	0.01167728237791932	1.9125363752663704
ACH-000587	5.046394316529731	5.1445176	0.0031847133757961785	1.7888880308052528
ACH-000785	4.822437773249475	5.0255337	0.0010615711252653928	1.9279583990301554
ACH-002142	4.654280155424632	4.775914	0.021231422505307854	2.0915790550287188
ACH-003469	4.708752463572184	4.8430692	0.02653927813163482	2.213406205043923
ACH-000554	4.666487106510619	4.8470189999999995	0.0010615711252653928	2.047356861049965
ACH-003180	4.837372100969219	4.9785188	0.010615711252653927	2.0270754715494057
ACH-001398	4.755031895857754	4.8234177	0.021231422505307854	1.9797006116119618
ACH-001991	4.7640012017048825	5.065259	0.021231422505307854	2.1989587004980526
ACH-001332	4.452964580598726	4.425717649999999	0.0021231422505307855	1.8406507001776533
ACH-000585	4.848921887198516	4.8934809999999995	0.0010615711252653928	1.8560805838731402
ACH-000550	5.009478796298305	5.113433499999999	0.0	1.8649051121467737
ACH-000627	4.980758289433113	5.04949135	0.0010615711252653928	1.8525037482216382
ACH-000704	4.762664445311042	4.8518937	0.0	2.025327116119123
